1460307594,201923
8491499499,223767
4541029883,828995
4177941586,623854
1818282463,1015011
3830122928,1065342
3764333222,1598480
865959582,1868687
6900198887,126718
5460991266,1852788
6331201477,1294795
4243767512,1238055
1185444028,822240
7760111266,535918
8565452295,52337
8207763707,189210
311762199,1307450
2916722266,1023845
2426880250,1444161
6343792935,243153
4554043584,1500377
7290758100,1717517
472373427,1038042
7819114596,1262833
7957564711,1429387
7714350144,1580638
7832307160,1051259
3500896025,915168
3453656484,483201
4159623386,1417262
5574190634,1295328
484345745,1398566
2430887224,535975
5981647670,929651
6270211779,729451
3677219565,90569
5304477294,890668
5382151510,999492
3364426683,81495
8581674614,443182
5353209481,1324096
4170133673,364088
6637978224,733349
5195128531,1865726
3247858628,22224
3154557239,690437
7397341823,1523859
2814404967,1319038
8411724246,1290955
3182144802,1844674
8467423206,1579070
1385995414,504853
5775374800,612767
5232442249,1386757
1640751536,688487
3749203098,268457
257693831,1299931
3872402217,1980644
3552535977,1855082
8434944624,1847425
239124466,1891086
4208394252,324502
839478153,1241512
2764163506,274051
4293676946,405349
3718057255,900178
8846723256,769373
2320300403,776662
225003594,1051888
8143326867,1355597
525535014,761193
8998369976,509248
5100240081,1503517
4530846455,1321152
7391730794,665578
6624768518,1373032
6177152024,26778
8386867499,1855551
7332925564,1233503
5532253021,593684
6571033366,1262678
5345453451,853090
7468105861,1249766
5705347253,110699
6692478987,1723168
5322296684,404223
7550202616,711166
8535523733,782580
7507335014,779237
7898553563,586732
8507184887,177253
7571342114,918868
1306561723,949557
6322065551,203233
4610182904,1767161
2942294642,426386
7309993295,287358
2760479905,627507
3172016258,1311834
2981762415,1084310
8997192808,1265102
4560271003,1117369
7566105258,417093
2504894005,631716
6264491154,491316
5633653200,1200266
8875236679,1399514
1627652655,1446085
289520792,1019071
6386936155,843579
8383699562,103318
1841650134,885245
6870390925,1811228
1451030669,1292516
6348659245,705720
2253716352,944149
8868072114,1336603
5623188162,92892
6839919551,1718879
6280040681,1511601
4628187656,716810
5954382191,1479735
6342181336,230537
6523561434,436506
2914984041,1948695
1200558142,1858286
1213643376,994965
2204362489,1952468
3421093061,1654769
237833712,1840119
8742519762,291073
4725114228,770248
769714466,1252263
1926255901,957255
3841617998,711820
4491324133,1388731
8308930453,1158566
7138640222,1480598
3983761406,1052788
5681536122,568436
8928616787,870782
5282415250,278426
1744360833,1736823
5543420715,776536
6733130742,1637341
5294926876,621225
7725641161,1284309
8293295060,150864
4961110477,828529
7910283190,403003
6633076598,1660619
5532047059,1511937
3909157721,369097
367139729,434597
5325690603,1857561
6566853423,516082
4315895533,492819
4733436412,455550
8850605216,918524
3559224595,1671209
779793510,618335
2952920646,94461
5251850527,715027
662039094,1110125
7244897011,151610
7821585552,847959
7430627670,1486333
8800335158,1350564
3199572750,736306
2832580247,193957
6325300137,1318680
1702488940,1289077
6576837054,1724503
6392991773,1187227
4939741173,243299
3876039701,318150
7123971952,505592
216380216,923985
150727930,1502396
7363593066,1957534
8701648579,903713
1910908274,1483581
7361666580,302210
5278045868,1292484
2613556473,21890
3606789018,1741077
5582643366,1624274
7356508222,531837
6454513138,555722
1593291795,831728
7944304416,819341
5746031014,1451408
5900166766,1838375
4566397271,1370117
3579806848,347855
2708163961,60964
8194985016,303719
6848203300,105034
4791350086,1627865
4315766956,734912
734432217,1236185
6426997629,1989142
3981605972,639591
7918344896,1772201
5509067995,1187212
7597139645,1428223
8683935050,1253017
2718049142,1661862
1458888897,1172205
1359776747,583579
4376298312,1415214
7938254775,1179871
6727361258,1995116
4325828771,1397729
1797704695,1605187
6937930741,1468024
3187963445,451095
3408726997,1364456
7192595073,1260599
1507078897,1382618
2182197579,1835900
7886300321,1940453
7718824449,809352
140821469,1845290
4229094649,1572714
7823722918,801457
3469371097,150582
6580990569,345518
2719757641,1241327
6431301012,1407456
3354966187,632447
2332920427,182062
4304901748,991227
3797412655,1414410
183202652,667681
5157353939,1206959
5660059611,301850
1455238317,509701
4724019761,1699770
2729472576,488633
5324149603,1620413
8854114968,1548807
8409785570,340650
8526930083,1328722
479408493,824529
1670092043,837800
4104432335,1429326
8905021704,474528
4155750400,1932421
5773359335,744349
1216769845,955653
4902983695,879882
7343892991,971784
5383787081,976637
8881592621,1413455
583628342,1454486
4849396898,1935559
3693290299,436446
3971066501,372680
3904261869,307434
542500226,904562
6293750906,123864
2865842941,1452848
8670428267,1388302
3745227129,1585526
185126234,901824
7705686463,1887397
5863360737,1604520
6304491592,924324
4322691369,345165
2983249081,241509
2366747962,1092831
1433273597,1990152
874460183,415190
577727946,749072
1763294877,1383480
3911363771,701457
6279824158,1309745
8220081945,1913284
3313514449,1733370
7912355631,905806
8882852414,671764
4342110972,920287
850356121,1259212
4669550948,1024270
5188191495,1235287
2861215426,1762847
2742468079,810868
496638932,580031
8337137860,1481006
4543458938,829188
2311190741,1526553
1820159789,1285231
8882943628,1724082
3217659757,302859
8318430287,1677570
2674282076,1496781
8194343577,1153369
7324453329,1687059
6789424385,1675124
8487936214,407911
8753024427,1804984
1167905705,802875
4699830667,584822
6168586737,1016940
1468195377,1876487
3634566230,516674
4727011224,1549136
4940287105,389291
5309198745,990173
4204158253,809828
7288340584,302982
2221148767,1334162
3843004102,637102
8139858260,1091362
533927717,1650209
3792532311,586415
6857038027,743155
6335529378,1504858
8339461283,109829
6122500978,1587857
5294810392,1441473
7832481015,1543114
1514821330,1185019
5191856995,905702
3987715737,632527
4162140647,794417
8560334076,1860263
2465173206,107870
8342360043,1774356
7241155532,350444
7211222612,1890546
4591018943,165669
5385926349,1164262
1694455266,1910428
7887673610,1057089
4339953379,43468
4164876746,1416347
1607105930,775293
8145377929,746042
5841933923,1035008
4333314701,1421515
2597153339,1315663
4855308764,1332261
7892359137,304144
8248923409,1565323
5761588344,714289
4408723330,1749768
3125933157,1980554
7538856751,117554
2483486159,38176
8111956739,416521
1957339833,253790
4689675306,576246
2119703129,1858907
1156180357,273390
3850375566,1157784
716149995,539855
7441505871,1414593
229697779,1743007
3475109930,85737
1880404290,1090482
1814685311,1108368
2376495617,1035746
8126286828,823902
4532818779,861782
1405696765,356934
3559029029,439389
4833222934,1785766
7560951133,1434418
1773930770,840355
5260237330,1550615
8501542474,1669935
5553810447,1267324
1915755538,1997477
2912147374,546678
5416730539,1243145
511627656,40298
3374533698,843657
3944472250,701025
3168952087,1062592
2439715111,1914355
7337273940,646192
812546489,930079
5480144846,731653
4726306517,1487310
6178745474,841334
3220066875,611349
264328324,883365
4914012274,481777
2250878869,353531
453328011,1456650
5477069382,1492975
3804329944,741234
3471440479,637566
6446631235,924037
5943747728,293745
3707547817,702473
3293234889,683900
7262830522,1625005
4485394057,606554
3757952035,1163403
2677303797,1406100
341179992,1397799
3629328336,1015801
6298393856,558383
1613967156,212709
1731072589,1068986
3989220704,1152764
4173897638,1634571
2653879456,1129421
3911308562,1686766
5314178371,1133585
6659073090,666807
5793324990,1221418
1105398075,1006215
2162171980,940519
5938986754,895528
444120328,1061532
5241714843,704750
294613902,1080588
2613799687,596117
7159600180,1721569
820524170,1742375
8306885043,675759
7999810121,1536949
7464994785,1339574
2444905647,1785083
3831723106,1048159
3786786743,470814
6690327386,1373148
5820043124,1467662
5920940573,612361
1793953970,98822
464636117,289871
2218577213,1481769
8619958587,89149
1153764654,1795173
2945466698,202895
1874843066,1825329
3285237813,1151209
3208077916,110063
2442567904,1032123
4222693541,804588
8299998879,294972
3843994828,869885
5440391946,847887
3384715467,1728738
7363421238,67235
739662663,1112165
2530726908,1648717
1839670815,1971737
3594241939,648141
1735497639,776220
4793723792,1515280
4950005922,1788759
4489397158,1726378
3639595239,601274
4137391145,1614073
8753211346,223715
2271926132,846343
4100772396,1727894
2936171716,838406
4141814615,255075
8771351050,1966867
7573367321,959716
7350893824,1445589
2108930367,1796638
5546557582,863740
4756061860,906813
4377483845,1490788
2950861450,1669594
371778904,341361
4508212505,300534
388913625,1976243
6329802783,1785854
3224603858,931105
8342071021,1426406
5108846464,78271
7970043693,1297552
6427188238,1883418
2493514357,997828
2419500701,1381639
5614340968,639799
5740674612,1091434
1589609024,1304358
3126890634,1754603
2946751281,1497881
1876243383,347519
8596191186,619170
1834195727,96007
6932814206,1611581
2800730884,479786
6875131231,1341168
6962757496,1436891
413776540,1422218
3763074257,1289783
6863315289,74757
3155906839,1277093
3504665751,258917
3825499434,1424021
8913044189,355288
7603251093,1502756
4943024457,485877
541260148,1576820
6656597339,1272287
5951616191,870966
1770859932,1727201
8305571211,329889
7952372185,587730
6169762411,638169
3555712680,907472
6790305811,467979
5503342543,330342
2919118369,1987597
285725983,1422823
8814975214,1919584
2475264135,219730
2599521858,1103471
8421154824,1649678
7478134922,438447
6159182531,1039373
8270582968,136223
6932263876,1389610
4728866750,211143
2420257769,1548812
4915609196,1479130
4162926998,61219
7157234245,1486677
7862115520,242952
7355968439,100671
4506681961,1260926
3214067867,1140361
6740752612,910741
3950471003,1785902
7141011895,1332835
7111342024,1839025
8515960667,101227
1499606045,1347171
5874299988,1154904
5973762163,981659
7963183551,547167
8956074968,1517694
8749033258,483522
7304327120,1222359
2226430603,663690
3540419934,1333885
1746649758,1967210
4156074122,575249
4390778213,1299040
3994749057,1208702
8224948260,1044405
6842275465,755642
5746532068,1035097
7945186533,300353
7452984021,1541418
6461835513,1684063
6994147571,1631243
361556090,1811364
6105671835,1149231
4374422826,1675022
8943185409,1119757
5938407531,1727589
7130425268,1975146
3876451814,26040
4556453456,1937589
8230444093,139650
3627324255,1646147
3621320655,1146953
4635795302,1711673
5894540843,1112667
2580464575,1045568
499712590,1078064
714096044,969744
3302495229,533997
693130152,1068807
8616684764,774813
8281272568,959537
6570719457,1155863
832048432,936223
179130669,58909
7659220994,1402737
4113292833,1627928
8675281248,1443343
6621114052,1251678
5641904029,953801
8211217045,1176750
8391321927,1674012
1694352837,523825
3469520937,1566413
278557441,1663608
1363438895,1892781
3262534931,1421314
2863654525,1014133
4207979977,941076
3719925729,1376681
5943856221,647072
4507009916,47927
6303909622,220033
840136400,1322870
781908280,37883
8279747226,751657
2473322504,1434717
1164765246,784955
4942034862,156352
1638883977,1258307
8314328459,791910
6996626718,1723455
3689357550,1586590
7160671019,1711578
1646803882,943004
8942133688,745159
7140716618,1407747
3996547322,661125
7501256766,228476
2651494069,1445851
7347423170,1841406
6926139128,154234
2226307948,999014
3165187051,467552
5648183610,1881629
1778058525,683217
3745593085,1619351
5118247585,628478
2930292571,445360
6950830979,1829247
4748072400,898862
8594724680,1223962
716798875,253796
4634210701,1614940
5184855177,58570
610335151,1027548
5736481769,209799
6912147358,1331740
8626609152,1720682
8280912195,1945033
4172385846,1478250
4927530648,1412472
565920655,713770
6393720687,1443433
7983903883,939865
7974986491,1966245
5633358911,1359659
2496538977,847585
6206019621,256291
8132264801,1249531
233472556,342603
4732286016,735481
1686530179,247992
854292161,1599855
4600220073,126632
7524611886,737815
2292077245,95365
825926207,1213016
5394132167,1565376
1349371426,374529
2228403947,651864
262934469,1081292
5663043729,488403
6559294545,1915806
2206623834,385153
6364299965,809955
5545615455,381150
5890632806,376564
3546050625,1185807
4781085449,185714
7615447363,1427841
8781165493,1691977
6847066423,548846
7465407246,456496
3528318388,152761
7575423031,610309
4920324733,889326
7910137287,77876
339226196,927461
4638906155,244974
5193019771,1789886
6118481901,327251
7284968746,1735428
8574763517,1877034
4536472819,1363692
3733563088,1081286
8898496394,158452
3471237187,395136
8741482745,1459302
1624487416,1228577
8951522977,48756
7615649268,953335
4945844659,589307
7823156410,1494780
7333303290,1482114
5562066275,1266580
7688846573,1327578
8305932408,1668557
6579148400,1985021
5473828553,1489662
3416982219,487472
4916540689,469418
7213262677,236739
1460942428,1461340
1278901915,1824525
4930200341,1379978
2470692835,670034
1839633702,339252
241505110,1557407
1576733678,160356
1674801597,609738
8919849274,1367534
6196694892,1812628
5389592718,1856366
4962043741,1003816
4311278202,233614
8499048206,766843
7627928394,1935263
4139770867,962379
1716201671,1119580
7778659516,46626
2933180849,870188
3436115761,146675
6940528309,1379359
6494760308,625177
6191991828,346766
1492860545,1954364
580167475,488796
4804557314,533869
3932088755,782233
8946695054,1239558
6107174890,296187
3582926920,1137356
5187264488,739684
8506035795,1124655
3501805300,1182401
4985297643,597254
2674985783,238567
3827252889,931702
5839337637,1601494
8240197302,1533161
4557115504,493240
8252232070,24857
4884954389,1051136
8734992139,1944356
5862593597,578796
224803542,711606
2476419793,909092
5361281568,144388
414538724,1592507
2274521284,952493
7607331102,257995
8790337198,704665
4944127804,304475
8599845153,1250715
6551769543,1534426
1620642686,322961
5953661010,1389442
5620398111,1682240
684861156,1457335
3321800341,594778
8970567902,402600
3101258806,975961
8578974800,455658
5371450323,1810595
6745212304,1649506
2507205176,169894
6299612729,1544281
1190250151,1908058
8945090782,1811015
4271405750,251364
1909552939,612330
8371973622,1536559
8727398450,911501
1575154753,172402
1969166686,1765316
3492572171,1161422
587905610,469708
2253312160,1173903
8987552957,1439757
3448795390,1403464
2699773571,825721
170147381,1222393
7269258733,193772
144849008,1286474
7403806746,1746987
677879863,282095
6298089620,1759239
513182579,1046563
5418135105,928953
2481568582,338895
7893241005,812037
2381283996,1839650
597150224,1727641
7911545773,986135
3138266492,1173068
7372720713,846484
1534481657,988737
5257908631,1627015
2252474756,1363939
7845750527,1267657
8592305529,207048
6703151849,1090748
6429180959,1118993
183192553,41006
5701313956,1806245
2308673651,1157462
8145161988,1530331
7542188466,746387
7832142132,1858222
2358795435,855954
8809028920,469480
2278501966,782982
1601809350,75706
8221016228,698671
8333130738,1754847
3338368236,1786070
3261139214,439134
4393876271,826893
8188494590,1732327
3427759189,662704
6342920791,338802
8820638768,1036072
2282707924,1081925
2213123018,1797188
4754996703,1349581
4404151518,1565216
7608684002,1792289
3539158741,607360
4177452904,1073859
1462627910,974771
756453188,1484992
5544256747,895346
178111902,220909
1217510717,253183
4673949386,1399594
3866908261,81289
3281097088,798112
4694351633,262212
7574560217,1306916
4580572827,257843
2126545766,1366227
4864954949,1895680
8988019937,1057718
2698648792,1132511
1739255827,1595709
1886709265,1437904
1109528617,192517
6622612817,1246364
1890498316,1225364
4827352670,1654933
3614436280,877913
1242748975,1738040
1678715927,1100558
7666265092,128395
6391506873,480504
4877866844,1777857
3991356206,502883
2625184599,1583155
414642683,1734888
8890821829,1242886
1346133491,645032
6734727931,338633
6576208565,634767
5413551552,1850581
2337984499,1204628
5237454429,1284237
4979530852,489237
670726653,1732445
183056079,1290685
8104061402,959389
7874241673,1669696
2806205330,378349
6142427088,1156379
6504139144,724312
2554856629,1065622
3524659361,1369267
2120049425,1470243
2375024486,1105532
4593994039,1185790
2614735899,485341
7213889129,446444
5262311323,1200424
7674810622,41214
8879636442,1812506
4675986028,313613
7905544069,186842
3205564950,295517
6228665649,1211000
4804403555,1737660
1150919843,169008
2252638743,664481
5875033158,1783526
6655606880,1439503
5396127142,1786026
5721597323,365009
6865584729,124563
5916805370,1417917
3119662317,663301
4495954070,1609779
1934900900,1814061
1707036866,529309
4598432041,41985
1781300659,644238
1426623163,1802370
3502815209,481861
2548416331,345275
4592406413,893097
5870712001,1062529
5203588913,26731
517882615,131090
8266538083,163849
7964569290,636696
6382248242,658407
7665991325,288133
3418423668,610901
1476558803,1596438
8194714399,64942
8672479556,1088434
1886687396,51412
2889325895,1309130
590232413,122135
1588304869,1069816
1714632776,283789
4478919392,782945
5245552304,1721368
457102013,1090613
5868559656,1377989
7758814644,899115
1777324956,68745
1589729853,1593416
5610787832,1739588
6639249306,576438
242779353,1523679
172102629,249422
3301571800,749519
1286015071,42449
1787199235,1912497
6237189832,485768
8319302217,1784910
882102106,1076041
8488711207,1774326
1203888865,474387
4550974960,290406
6378519117,752366
6350381416,1835012
1166332255,1021325
1427807482,1192511
224697301,367565
6352071634,1653457
1361792326,1926069
814122068,1980990
654942934,1506806
8520700278,1574293
2882093410,353130
1587294075,660747
3644533494,1249719
4917413161,1222276
4829220491,1991179
6485541182,547212
2825713271,430974
6387872953,152279
8677136650,1130965
7428079021,45191
4573722473,1404891
4192404107,759364
8202124078,1582791
7662463037,1589570
2694891726,1789850
8319173737,1599104
4693413796,1139296
4546670443,402341
4548766091,1865132
4879085413,197315
5989581456,1144254
2405193953,869814
5139566523,1466814
7899490266,1184803
5898386189,893343
8828904888,569147
4914228110,798943
4485950625,1568823
4528986161,1060099
8494244171,1064219
3498402429,1961277
382958419,673397
4881191940,1951303
2286346366,45564
4144871015,1042439
5385961484,611187
5459893584,1219563
8637072657,1919877
6179136832,188908
3143160088,1980648
8517522593,362796
3196944340,1432796
3871316074,502265
7139130166,1058507
7201899519,1009130
3112464867,1772296
4607834990,268030
8968639845,1439602
2664731618,289954
2650025751,1111056
1595457596,37353
137864870,46771
3802866162,1497555
8135966268,1471417
5853307977,1783208
1894426745,1235462
2253857280,290140
8788959170,1131242
7588372820,1316075
3411322822,1903104
8310062931,1762619
1303323857,1848938
2189133223,685950
7147472371,155288
7129687970,1525775
4822158056,280480
5126476556,597778
7322416538,1311428
7101193608,1474134
3962862807,1388529
2664337006,1208820
2595928679,1958108
1944132554,619566
7531776841,56292
2844131857,1269587
2653415809,1965941
7649806357,1127607
827812900,1870177
6847173369,451389
1622101197,1323366
282118690,1067662
8584795911,183692
7610434949,284065
7540695639,275717
153412722,1534291
8400420086,1052014
6845570416,1921358
550204221,341674
7715217628,1030915
8553482945,1242667
4826767578,230257
4871126100,1205930
5755397565,267294
2152133555,916972
1329102941,1643738
5576152547,1298493
3283416885,951489
7349075963,1024117
8817976412,776535
1261547816,1479512
2189834200,182187
7229514281,142575
8474565550,289110
2295413567,196337
4991385070,1772859
4191755164,1730655
3963137425,1192230
7186753764,1424481
1241778718,790159
7675651176,277323
2514055026,584278
3104644815,1866396
2111395840,1083398
8369309599,67739
6934083221,286611
631045160,1776186
1877337214,194718
1874215888,569269
8617423942,1041997
1270389678,300433
6741637496,357941
2310559191,1692383
1225684003,444754
5588049439,936152
3104771446,966347
5450138899,1255776
2519319424,1164176
3412911780,1883044
8974534218,1855645
3563511215,1670302
3503998258,1977110
5934463320,1987726
653516930,840715
4910056903,403584
7512889308,1696723
2656125305,1964202
7899816312,1244882
2215209965,1621708
5426066995,1791508
5316608861,1306448
3217172248,1787665
6230914942,251945
7737179951,1212457
6624483040,146613
4101431662,1564423
8651920083,1160829
6810228153,1484256
6901155506,1256274
2599719106,1003635
2272169388,349711
3522270441,320263
6594948721,1044443
6147848276,1357201
5125032175,509605
7726671930,75438
7863842638,1440648
2833368012,153090
1198441817,1949958
3796874644,1629473
3584026673,193071
6211736551,771172
8283272983,1859705
8525017023,696145
1381642071,544710
3741849498,840693
3541944163,240451
6118932556,562378
4760161363,1786565
399999771,694644
2293770136,372235
8812017677,1572605
4227652184,1290721
6521807680,634238
7839449251,997049
549167272,1847511
238061972,1522673
6882177390,1465876
210163453,1402257
7482131759,858472
7828685265,1304491
3680706956,1405618
5286492252,1660251
8568821747,322684
4380957928,1744583
7664143175,313624
1753004677,1048158
7853802855,300612
3367381526,955034
1399367213,280805
6781981630,672927
5266699049,687980
361762021,1364667
5385009290,1415606
6804406552,1071366
5734773832,1338341
7328920070,821697
1512912573,255018
2207634771,21049
7430888212,1794044
7545116523,1775938
8945870698,1293184
2883185266,653629
4867772086,1199808
4183896758,1007092
3309675738,1662454
8464716240,1437499
413953502,323840
7937229851,814671
2513003352,665994
4234904828,744632
1587811328,1926409
1229783426,897640
6134491498,1900252
1279559691,810778
5799370688,589707
3583207099,1790614
8199966588,153610
523688078,1556233
7314066341,1921652
791550740,1360719
2495214710,1399729
4429830997,729355
1427226845,389426
5951885488,893899
5410880273,657138
519323933,1114342
4431589928,1366164
5225225189,1796735
8481596238,604681
2399089891,371041
1462129377,1613929
268339199,38594
7328886702,631510
3902439160,348354
8861477112,751742
4450788540,1486027
8759965090,765880
2894567799,1669776
4122808842,1117539
5668526093,1226607
6476374416,1997707
891401736,970929
4259689104,1054246
4272232001,1383399
1260333940,153713
5245891335,1094732
3146313216,503637
4463312783,1077287
3413804670,1412965
3948670679,1280743
8273145408,638239
4869971693,551015
4539942728,1434184
3292054674,972233
5693308763,1765554
734555479,762908
6594585797,1366328
5874779648,821112
3578301957,1476958
5874492651,246335
1637259834,255763
3544304902,1990940
3842237641,306416
7503814219,391620
6137522600,223127
577043946,1919705
6725181658,1283894
6457622992,1484771
6330145885,943364
6323381268,1615383
5960728502,1537985
446234484,181682
458181007,1747511
494457249,978717
1203389854,83357
8289678331,1764552
6499940201,1297648
3251595070,1768048
2595737762,1667513
5698244593,1679642
7954674770,1124844
258666374,58839
2734389611,1654532
3137869748,984545
7655471961,1948618
3560445894,396282
3339625914,105357
2986171206,867921
8795214113,1178505
6525099456,1926397
4278322981,183586
6162482411,115233
2658810067,1105607
576884043,696809
7744267210,1331537
5225391537,769033
6116508425,901027
1620759355,1859810
5229783935,225609
163751261,448062
6673629597,1634267
2193644593,1654257
7391576202,1210361
4556749606,793816
2234807034,1239757
217949912,313691
6120257911,441902
546201039,721580
4381380600,1793465
2804859189,1478918
223551652,1200344
7394096409,1973585
4838100345,669565
2106877464,1973210
6291201284,1216164
2884797090,296893
3428997815,852022
481490154,1915005
1938194816,724899
7853518918,243463
375596014,1159940
8130025329,495157
5633412424,1786017
7837622309,1269798
4299514177,245350
8182747678,1913672
4337657664,1945613
3513493499,958833
7434966348,767513
5828666619,1344799
5512426390,46262
5111457871,305180
6947408187,1913692
7239098944,1278173
2727513632,1432651
5317865875,499296
1527046253,479182
8409069373,393899
4592325160,1216410
3135444238,511474
2879001120,1711213
1103862780,186607
3326774322,177745
2217218458,1802121
1293571276,1640664
2495437023,614543
2559442469,52767
2691625627,1261180
8331853377,960333
5578325396,1114098
1214803438,1320658
4623391236,595905
7953487947,1430378
3508185077,1415999
8528358457,461146
2683534759,1295086
7428007552,502319
4538393708,814331
1343988660,1520131
3189436571,1603706
1908209733,369433
2820221667,1970093
6379036762,39550
2816452869,1448764
8205509334,544072
6317878010,887804
6802068031,329112
6528111253,895594
2128703635,182489
8214082138,714095
3635965807,367008
2844918561,497499
2991980082,352108
2515257348,1653099
6834806540,1581765
6638164017,903236
8612227741,60254
4245093634,1494935
7382578417,1796852
4312462457,297949
6190472323,720846
8520993252,397563
1281132508,1799357
3482793689,1240380
4869187165,1336379
7841107766,1683643
4736121492,1399789
5264039801,557304
3312475014,348099
1853775268,1467359
8187221530,429684
484765068,1690791
5712115888,891525
8573841773,1381934
7314173958,1029664
8952238258,1266463
2464053849,1497694
5434292676,446125
3219647741,1290912
1756101686,802071
3686771560,666287
8403704917,642788
3744348014,1882657
2874262570,1273542
2371922589,1545525
3296934411,1849209
1813085162,452467
417523887,585186
8651563281,1003182
7564435014,1595890
638810912,460803
6340219427,1743041
422911040,1958266
4600018761,68405
2398695900,838593
2692393632,776091
2236429222,1361142
4237545436,1279626
8408797085,241915
2913186124,388165
8786536316,1175521
8660452024,1977815
846150918,1614496
6529337054,1634134
1626172946,473530
8959628436,545378
2107374671,1115581
692068182,1530692
5280008531,617343
6206916929,928177
876990249,1147714
5898781811,37031
6186002097,613263
2288804981,872012
4761154063,1625436
3894466378,990228
4654129733,535176
6971209491,1467993
5154221548,1064923
2639897094,1338018
853063953,1279689
3117798410,1656190
5185194157,1330349
1638353103,1008296
4620949254,1068176
1566661611,1289346
5843808618,1409377
3144496046,1679707
8884052910,1196091
2973137153,1009355
661621718,1990116
7862529574,1738292
6412945609,1410250
7527204435,835104
8635433086,37414
8324663161,173639
6396539385,670842
8397738896,417704
6432957870,846292
6420644187,1581100
2879873635,1038827
7855470632,178120
7610447001,813854
2365285561,867481
1635539224,736474
4293453361,1723431
6775548348,1120370
6453616710,1111972
7274886747,687046
216651509,1434508
2564392883,1366335
1196332900,896165
278224630,446862
791191162,274494
5859690692,1685202
5930088396,585905
5630441738,1417680
7229798916,1714338
8657367274,927707
4388372177,1507839
8443023482,1425163
1175668936,1155519
4247765278,688359
6620071155,1850629
5811206586,869661
7778295158,568285
2934428195,1944678
4790173431,1539291
4461738062,1729733
1361263824,254528
3832782755,476038
714827590,468918
759662865,198913
1956278977,646289
7876183625,1032629
8908285149,1538893
6199926453,687279
8571852335,1679988
1292222774,156067
1437082738,1110391
2366517077,1660975
6788705725,1090162
8794325784,253020
1650621652,1055370
5806298262,616702
5952652048,257199
6141567809,1097937
3295652355,87228
7925935286,1395227
6285324345,1123860
5127566655,389807
7162591433,634084
1411576145,310982
1875700017,600550
4625880799,1010053
6399897071,1302905
5186239252,1978075
8393610184,459467
5289738035,115617
1173277091,122801
4947008267,1006234
3185736566,1734155
8210755617,1995890
1362863091,1203075
5554704545,481505
5533094942,244364
8153635163,1611527
7800061718,399556
3666501748,148815
482502337,121076
5967523156,1143597
5234880675,261356
7673708317,1320482
4159027471,458826
7511968147,1112948
2631341072,958929
1237685722,1158520
471474914,393748
1985859709,321930
1199898944,1183498
2912048032,523953
6510514556,894680
2344492676,1280062
2621377642,433389
3695326859,255499
2154889657,134623
4498661128,958685
6930133824,1375632
6512055372,1898339
2633376278,442637
8329977814,1165174
6977990927,1258314
4135774462,937721
7860828405,976393
7559462078,1612633
4227431985,198194
5526122363,1470988
1197415934,655258
2915771681,657459
765909554,1779390
2275487636,1805689
290141452,1794182
286868171,1595379
2136871622,727460
4236946753,682463
3293327142,880244
7367236928,1977319
4687360400,180156
5350437229,1303357
4692881396,988138
435011751,57534
8619587546,319226
6496031200,207857
7469488641,1958672
8958112557,846247
6886744750,1240855
6793157839,973466
4217561601,761770
6435531466,1124815
830924016,1889161
170425251,503414
5277429308,1615296
5524529024,1019142
5829856260,1830278
5212118605,827204
3546138328,1750553
7197410522,1333050
7558990969,1073412
5133022085,1045697
685476673,1922746
542291924,568345
8767540296,661594
1416117605,557454
8881401058,913707
8820920457,1402163
828417212,149662
3530266626,1867015
2919982623,867089
1528474866,348500
8987459744,988488
3992528492,317324
4829630110,1105172
8386144566,309069
1959870025,409261
2938687299,987036
8342607248,1701753
897638887,1929355
4798944253,536101
2568751683,1645780
7513932801,1536936
8692364451,1350493
2614000973,1611557
4940878418,1591603
1355661687,1053638
389951459,805745
567348591,1032387
7119512327,733144
8940131034,1085211
850301307,973750
4411011377,609432
6775228813,1838561
5352681025,45005
1487699559,1675643
2596812751,1605112
2166746909,226541
8644008762,1594370
7782153457,1946509
7781181380,1486107
350941196,1045370
3428911896,1862016
3849693922,702556
4285459201,1410199
2135536165,696838
6650102542,263727
6569676133,1478294
2344892973,1224899
8959623731,609265
3110839022,311765
8398227246,1725993
2822014057,1496660
7315339153,154712
3964369726,1832088
4301635660,86244
6185786669,1444835
8687050246,1405435
6705059964,244191
1778519184,150870
5300359222,306404
2291845235,357399
6742578936,617968
262099781,314508
2295879051,445583
1746831641,919628
4277572710,1242482
634651647,784982
5664279903,1558041
3873299120,566199
8619796890,542859
7671829926,1030722
7655918647,601883
3194760355,1882423
4238411112,256482
6462019993,680830
1353712486,169097
1884793338,1811147
1402690176,1623006
4590921305,1394105
4754966104,1190939
7980732045,837937
750192427,126468
2760670603,332802
2463418517,240455
5776902983,1281031
8976271150,1847867
8579818535,35366
2367553536,872835
5341429731,215949
5216257284,246282
1230538058,373301
7959023163,1526503
7331019362,1545857
6473259261,1288856
4235387981,1008093
1167727331,956872
4724740317,1380352
5212877978,1158602
4341398267,1475052
1963225031,1207389
6674475028,1272075
2474452627,509352
8887706489,153841
8602028061,171612
5683139951,1033726
7806197271,946039
2503277192,694235
7238411565,238045
2574247442,1933913
5780250335,41343
3436894816,713303
8780577674,1979093
7992710064,1563643
4389385237,674245
4317701219,919797
2734234274,1013787
4629646619,1506401
6775918230,1041457
6934672526,1327395
8810231332,800166
3860482294,741578
4676982309,1509096
2920957265,229007
2203513984,181740
