8890300927,1107499
7532507132,1806540
1270136492,922356
5340244953,1346036
1623084088,842176
3303724306,1269127
472833578,1576205
6850215888,69222
1488958233,1024433
1903200646,1279887
2404968620,1177247
8307723325,795256
8662830883,683778
4211140221,972273
6606058116,460479
2181456061,164196
1235248666,336245
4900983282,530902
6349356111,1333725
6180399649,900805
4307123157,1222315
2211455175,1724201
5789663064,139085
5987842159,1510101
2413129723,1220009
7552436594,43188
4233938462,1419200
762409718,1516686
4548831917,1206319
5778956087,1071874
3488618814,1905739
6314314463,1655627
2783177769,309090
4594196133,634334
4541173549,1153342
3565644351,926663
7875545362,1178658
516459966,240337
7126458966,303660
7466766126,287133
3557093246,446963
2231616049,1203847
6959617023,97257
3489100514,1878725
7739674621,414328
3990130256,1567017
1349768268,1536294
7855587930,1552700
4859845031,362482
1741313379,1634883
2542972928,1688438
5112748176,505084
3113055908,1197765
5793402568,542623
2468719154,1782124
6174565714,31710
5492201565,468402
1632632429,733223
8626082612,274617
3927676202,1574942
3844504623,1203516
5184439667,674662
8858882774,1564721
412909388,84439
612369155,1135943
2263119622,136390
1762075504,1020806
3964668253,1018337
7789390905,1483731
1971423984,1872146
4862763375,765003
1765064886,192825
7654517784,210724
467277874,1383796
3589781928,236881
7731269161,1539097
7492696966,1395356
3183393260,120216
6368887713,926828
5224771410,1493851
8246149197,355679
7565037411,116902
7946533079,1947534
5744393251,1682393
3204683067,50509
2291104440,50411
7428562581,535881
8798414356,409486
1195765640,1653578
375805575,1507696
6356190353,1291824
7222626283,153429
3590627198,546552
5372429071,120991
5641781487,979062
3562819738,1143976
2736714446,1952762
1443000489,1831780
6123259105,1594285
4425293136,859650
7507703595,675826
616773345,836425
2225485857,1638919
4345141524,1110269
4908726114,1681667
7913527091,127897
1711599888,958200
4853869589,1402323
8738492691,640367
4691012183,478813
4509046220,996016
4471966297,409312
5137619453,1608441
6143972853,1967584
532857507,1223268
7390421446,1500829
4447082345,1553571
7487441423,140237
5819846509,1317157
4844030786,1016613
6826839440,1005584
7222251682,1136687
4678040166,652742
5616196983,1293363
5996151860,781570
7849438462,105296
3636394634,367898
2784642206,1710848
8121317315,986972
8180649207,1416057
5351312131,961170
6564669744,1263305
1477349320,1033184
418464412,410903
8933350495,101859
8735506509,998791
1435851904,1719089
3659084021,659635
7208184291,155389
2117617967,205524
2414466031,327825
6939558088,328984
352265954,1210675
564880815,802155
3422668276,619107
6361503271,1233488
4908961100,1348825
192485417,1105639
6297498037,1651977
5183472466,1679143
411309469,668992
8633047663,1813730
4400320632,961765
387041766,1735877
3139492782,1570811
3817195634,1893814
7424146459,1044571
1439464976,1389750
397179431,1123612
3317418268,1144351
6341948022,631213
1622415025,1565573
4311364476,1672854
1330407474,1927734
4222375671,1310941
3880048582,1870780
8758322306,1844988
5354304999,622807
8561615963,1407181
8834564930,1100260
7907094525,68160
1306993325,88475
469251900,1265537
1695107485,40458
3195282760,1626645
6893450423,139421
2513945825,1192474
8391105451,863191
4153105474,117164
4215496018,581784
1242920305,337948
5450049529,1718390
4401706007,146809
6460865804,1191493
4765488920,1425609
1402905437,138162
3365273925,651725
3650727055,1146849
2262676808,1425794
5344069974,1299540
3304131655,683389
5509131855,699844
6895052965,334892
3110723269,634503
5202628152,370873
4888579706,1545066
7734739465,1512679
319474495,1105751
8630405235,678581
3219838527,741678
8325597732,1152120
6711315461,516748
8900777901,867906
1535351519,987112
8642656711,89503
524482007,1610835
4245702108,87636
8709242477,634549
2239418478,922305
2880876161,1282549
5330800084,707165
1130550225,694607
5972933330,360702
5226805832,601308
5226859444,1189968
4796934961,1202192
4212969402,1151130
7675324155,697973
5433415877,584991
3828715241,54674
6421880145,1106680
2419005753,708935
5736991737,322652
7460358591,1187664
6754342992,437625
5280812147,682816
6360943875,478458
1683915170,1990853
436874020,1947521
3845274309,955272
2324805029,307211
273448224,1644843
8670083085,1493617
5515741202,193418
2730319346,305603
2560589720,515965
5877743836,1955468
2274501569,1322610
6798897041,835027
3677792234,966292
3791893237,739221
5345888859,155369
7513233624,1309774
6998490960,670509
2202261900,812591
6751254200,316793
7994525284,218854
3737506244,1502176
5124587288,1819835
7226772397,1661006
7132045318,1750062
5791167049,148425
4108807845,438844
7880687440,1352914
7505120177,373913
3492512034,406498
7704742627,531733
1770549090,480591
1351739324,193977
7633622685,512038
1675654333,1714377
5180980371,721936
5495083698,1628609
1195680402,1974383
2163067299,651065
5106827889,718015
4323717981,1852546
4118861045,1179767
3519175580,143304
8413599075,1731143
8181537663,990352
7220568569,468442
5146201293,1866041
192544951,1696787
2531765729,1757788
495681691,753969
8331564323,267950
1430050752,1932684
2900130753,41019
4985823485,1787127
7462737492,341450
7980783292,1437726
2334270746,1273437
770478751,1963431
2924433475,1877391
6372730282,811475
2287021948,569269
817749425,355003
2992983471,621088
6215091645,45044
472641124,753431
624344870,898573
8364112255,1597279
8825251173,1403086
849404874,1790740
2288142164,465689
5708195868,1500623
6909048640,1151562
8185587032,835551
7987457785,581432
2899128220,1097618
7805380233,708979
4802318662,1961451
4708643898,748742
7312837611,1627434
7275963194,819476
6412900491,1193770
325115299,213756
7239583300,269243
4622208440,1396438
6180304279,1579086
5928660529,267317
2312755706,260071
810541163,934852
6467552073,249258
3543902847,1656235
145758950,1934352
5330060002,1701258
7266326937,382896
5243147446,357882
536014904,1810905
377731422,1095793
8746543210,1996596
5323225625,200443
7494043732,1507748
4199415575,1144195
5214936099,596070
4991045614,484490
8225581447,975827
811197387,543500
5585409714,150395
365002769,735424
1973162339,1235786
8620633981,290166
1201989546,1517669
2283215872,1142264
3942122324,1937963
5449473765,836075
3527394449,1903477
4283216296,21709
7643873441,545912
8502656874,1523094
431152072,947839
8736712121,1122745
7258744024,1502067
375969331,1214273
4453730850,1980053
7751618795,1707158
2784421422,1768480
6977856338,841624
4986522552,884489
4519514956,1012096
2545802089,1873888
2184400173,528227
6287542567,1198574
6667204686,1531984
8316324653,1747415
1439393802,1286831
2880044398,1069591
7209920663,234817
5828787886,1351974
3798268486,714244
3752337239,826070
8469433997,603022
2154955433,1272209
1213738974,490927
7577405914,419645
2963282381,799377
8106747310,213626
4288288193,54457
1566828947,922015
572548540,511653
113237747,867810
6290313053,692301
2791612105,1329423
313472043,976643
4618172755,596813
6228668587,1968309
2660850811,91935
5333029400,208136
3746107586,424094
8454240064,426268
2755335322,1590817
3987122882,803884
7542504450,838134
2626267401,1932428
4940793943,394184
8661985173,319851
1342576572,1144985
7363110870,67568
1407781053,839430
3995720290,786975
3544795066,341320
6382565604,423155
1734823324,1429167
6934211625,629347
4830969122,968103
3841431617,1397630
6340552768,1945460
2918218477,1590065
6521365988,1594359
4881114053,1091101
8893745743,276328
7510738072,1609123
381036875,224059
4909565268,407226
1877138417,150430
7193083630,1821556
232893561,224598
3910950125,1054847
1341589260,188039
3998310112,1790816
5991501409,297227
2600684562,1374839
295854140,1155511
4948060923,298495
6928180669,1555163
3970021136,1268300
4360676330,1718560
357257652,1536396
4558830323,1236969
5241104350,1236777
1429170191,277588
8351488648,1530915
1247067265,171928
3388163078,27320
1522730352,855431
5193872341,1687678
7196143980,637643
6728405157,1763813
699120545,1985833
3236088010,1577302
5875837209,181123
545423745,957304
8848284763,224047
2855852002,21224
6163334924,1125539
3927968811,400638
1472790177,262507
5481999181,63660
1611135498,1864654
813730785,1587199
153132489,860078
3503808599,627102
1113598502,374470
6697239894,1929960
246120068,38860
641616420,1779096
5794934460,1080526
4122019680,1059074
4771740691,871542
689562662,1518580
8216405036,1139240
5758925788,653880
1721595464,515136
6373889657,631502
1986586987,704759
1940701563,651412
2968211701,1815901
5685403158,1696480
3426291294,674109
2893561360,281793
744823079,1961213
5563177675,943267
5752453509,1627453
8469179293,1310665
1513682730,1575989
7904249023,304467
2860198179,863737
4731428648,1070168
2342976293,1774038
3358820311,1654378
1142216944,441172
7806724402,283830
2910419650,1481779
3852215415,1726307
5355961987,1699120
2836643156,561552
3509963969,972063
8358405414,271096
5994569769,447247
7255594910,721039
6986134433,625579
3202416685,1241347
4543862794,216821
6560288842,1418973
3522439644,988363
5619413987,381888
2305408474,1061572
8525503474,457414
354053729,1626705
6107339773,1545608
7805211233,1545086
7509329075,119700
8816995805,1713328
8710033210,1524470
668112669,538310
3818221748,1684945
3522054081,793241
4775497174,521925
7214999309,467837
5648526672,1258984
4589952209,534400
3276373765,1234703
2703794550,609576
6978743289,1436324
5789496744,1387735
5878008282,1017582
2511109193,957320
8805668255,503854
6245678802,788912
4729295483,775518
7648269999,1742911
3320852658,1447858
8963912523,799167
1982959542,1301944
2353119879,406385
8660759900,242553
6664734742,1413972
5117682009,1718775
3209812154,662016
8329077576,692591
6147315361,124260
8456193736,671446
5530277562,522253
5296712792,1456734
391003147,1011329
4454823017,1205263
8854062330,1654461
7828106106,67088
6456982255,351420
2871823198,1209309
5684337480,739921
7423077924,812816
7394612829,356456
334068124,184922
5417668179,686187
751698483,1993704
8183497055,1379545
7428671065,1176128
8735244260,720559
6875451395,310691
1217599255,442752
1528113463,1720618
1709055168,1122974
7335585388,1194891
4505890365,1395697
8838536394,1680596
8985317096,966044
3229637708,1760780
1166731119,377116
6671194727,492150
691297099,382474
1587931724,1837454
253754400,1171414
3510562825,1819467
4135115020,291179
4526841940,549246
7333823217,241584
1655369275,556623
3365314294,1680387
4826743616,1046948
2610152717,225053
1258173113,1175644
4922485364,1433810
2650623176,1035213
3866127022,540943
4543317389,1487179
8105671923,788956
8955933910,1570402
4553478777,924666
3972633709,911032
8695266192,704516
6675642822,372494
6811405584,1267215
632211833,1478910
5885812501,442443
5106842179,1890811
8588877512,1313249
7688071531,563062
8381592012,103252
7530996835,945204
6951838300,224706
7977278811,1780538
2500065798,1734914
3322748617,1855492
7683718545,303590
7340119277,1721255
458662609,331928
4951272362,86004
421561717,1566526
8115313531,495062
7845377128,343127
256016482,1943504
7587773828,331837
2501265846,1918529
4479885919,1128514
7212539293,1304577
8794088491,1117077
7182895845,871555
4971738877,1199964
3810352363,1512339
1145563881,826201
725874936,769719
8227375756,1602503
7129610191,227920
3941983775,1011420
5221126638,1966071
1934836082,147430
4246527823,583682
6697217325,1483440
8987357840,1795774
8481596431,1135548
3304450272,908980
3645677744,1346151
2540487992,1831686
6520763697,1616682
619955791,1772080
4120621495,94932
4733460310,286121
5997961076,978035
5281084662,212513
262871302,1347146
7165796791,532355
4823659944,1776666
2940590598,954578
5164803627,753371
3752390371,1444813
5876616480,1530721
4901263292,1978476
7509594304,735993
280356557,1478626
1644313602,1544267
6126832151,106779
8305825526,769047
5174609255,1856733
1351587873,304314
8302048183,1937224
1378509164,1633416
5814472722,1419736
7473967549,1597648
4652797311,959871
4915549032,90269
2153167164,1012045
2675581862,1769394
1485165281,561994
2716720939,883146
6403320951,1683224
4759793551,572991
2383099411,1475155
3145696244,253505
2136965573,1647186
6497216204,42524
7375807043,1088037
1540596629,1549141
7635760999,741750
2432150127,1126187
2152266816,1224810
4729727145,566711
5392629766,787615
7691803062,713646
256984453,1705261
6148488770,156891
7366052318,698247
7619575294,316040
2251029673,1201113
7445762677,947795
4430555746,1634409
4647471158,955066
3890878820,1922935
1788762636,1028082
5297542816,325694
5951268388,1816201
4127489939,408371
4410127177,363561
5768519065,69091
4857863603,1199030
8982941060,1700726
2518925414,1113932
3259760452,514288
3837290785,1159427
787020030,1924940
3862466096,291085
1277725064,1103937
1317674222,1653236
2605030019,197215
1293293311,185406
8954636055,1640400
1579273147,1077867
392513145,359033
4738085898,514163
1288129987,154296
279731586,563177
2405143821,1266501
6987102978,1425884
4642233999,403059
6964636967,344723
8512114392,329069
747318329,1471118
3121239523,1012731
7793061115,621354
6659498057,1672412
1741456997,351514
7138366618,1994923
4100845556,1752080
6252034705,150525
4533533531,1837812
1427794790,521407
8126365838,1265321
8793734023,501625
2103355747,590380
1474612592,651599
2831900807,711734
5970515592,363804
4473883522,212951
1517449975,375607
5114980871,60731
6253454959,847087
2455735237,1089478
2774019913,337328
8382916223,1485017
543903953,1472126
583205411,202124
556726574,198071
6380664831,1996724
2341813091,766835
7800992486,645788
2291863278,1707269
7481405255,401165
624032524,1596792
8501069985,29672
4341386222,740820
3997687604,228327
3672550377,863928
2229546242,525282
2635084233,1260607
5740189857,1151718
1229566106,102589
6241354834,694685
5301023128,1626977
4761097732,1083786
1194840481,1610835
4819506333,1584139
8332429650,452020
3467873153,893719
4484105869,98690
5955925039,982144
2891615742,952787
2798464909,1760784
475290068,395062
3182423361,1336141
5160255498,888695
1835381140,874230
8104471224,1660506
7179659303,1934532
2406843480,267741
3913079377,1223948
3982923749,1843704
1331900668,1014970
2301826189,645565
814616079,1601877
6578104638,1950810
3944812544,36831
5404736223,1393139
190537028,1880308
8389664126,1434634
5521218002,129863
5285500916,1589753
6363089500,1107018
418203079,1901812
8819827466,700100
3827660451,229706
2852560812,1937914
3390316905,657698
6753423152,181832
8370372609,1166880
5677236369,1161639
4347948370,361791
8446984823,1943847
4729698121,1183509
8341078924,1260531
2767940999,1889588
6486058483,893105
1965935297,1831173
3199123791,1564225
5790236766,724684
2486688675,1624411
8877928663,495657
1476888799,1743731
6431745896,1488019
4379778778,942550
2456362142,630140
2656632660,1220716
6576043009,1533298
6465358143,29302
8765284318,1966521
7124357323,1161518
7202143617,1279475
8376987695,1687147
2732882353,1800218
1468567307,559612
1232202578,278050
4706434183,277546
2845819861,767386
1172631299,743544
5472443131,1609897
2351212556,487556
1990743369,884402
7420677019,1555749
5288224149,256754
4989063348,1636940
7841490264,566750
693780926,1915557
1493714977,1481768
2893260082,1921621
7995390348,1066265
6407567784,108347
2701794216,460885
6200352969,1363664
8126661061,272988
857038540,1052201
1304222412,1235780
880275814,1720081
3475440962,331362
5249420877,1420433
8426444193,768160
2526115439,1807850
380076845,1620837
6206054693,174935
7300578744,542674
4275548162,1286574
7458290681,475969
4353969783,603357
7172656766,981734
8661048045,527054
2434782703,1050608
8505397740,760421
1838214951,919654
7623839283,1799966
3775401407,455915
3178466741,1879154
7951179438,968412
1559587934,811088
3237734512,103918
6326657599,206853
1443797027,535090
7888181906,1893559
5609914297,1908275
2896207002,680707
8378264575,1399829
361916646,1029220
8887647774,1275797
8147997630,1354285
5461896886,172397
5919054716,187563
6302131600,73038
1878364359,164229
2437300549,1979941
7711536606,879806
8904831466,603320
6568799759,1944783
751447674,1951240
2247254448,1623983
6912505482,156815
1387162677,1561421
5829784321,1560897
6682764971,1729457
2386898880,1228844
1794365267,1912928
684657588,1266169
4311332552,1403831
5106741851,929226
8686353260,1102189
2965922779,399804
6157568682,1727347
8166463485,305060
7428624212,168852
2707217526,140692
5848296200,690263
4489137196,617684
7410992285,742330
787817898,1629290
1337373592,605526
1732106015,1980309
1953458584,353503
3347072283,1449707
3831712493,1528771
1906667783,82144
6176360478,520136
6811795525,887200
6127844863,314256
5896118368,703826
8493106096,42677
161161805,1491988
8256209263,811407
6783502609,690019
6495048468,1348779
5459818735,552786
4166059680,545235
4696179377,754767
214695870,90698
4376676212,478179
342991789,852526
1348678281,1676592
527580465,275734
6667242839,731091
5560651243,806196
6599492673,1765889
1890492979,1504626
4353735427,1694379
437658287,1292342
4738810625,1411004
546387788,1283647
7579985288,1331127
8638635766,1343399
3558295367,567227
3642383253,1963521
1121843890,513952
3983105097,282809
674363931,127737
5426322215,756217
2115452159,1386834
5449300519,715488
4414794014,1177266
213882997,1526474
3206257133,1337623
764995594,292269
6913101576,154622
4728037373,1876471
6899970781,509945
4662826446,135251
7867614822,350457
5312598672,1229347
3957006408,847331
2337849243,1065124
6813636417,1788092
4784032327,1466543
3767092312,729280
5609804719,155443
5461343275,1784804
4862442245,1561086
7851492574,248249
4606826676,691219
520036838,624970
4526824547,63347
1469027247,92890
8145333044,1326166
7176765871,275112
6185835360,688880
8227087559,706444
3596153853,1302958
3438302181,1730681
469609558,275768
8775627139,1332987
5920021522,1381839
3803060222,1526168
5440200778,1073709
7371310164,280241
8635404229,1571177
8383502858,1725759
4148520124,883282
8714113702,1230072
4425798482,1072305
314960607,1195241
8137855829,1505673
2340740939,1316154
3589602112,1157944
4513581626,1690543
4714444096,301493
178454051,1327140
5510159292,1156369
557402350,1921806
7173430774,1489720
3246242860,927710
4389915843,826223
7678105514,93694
4760861868,218165
387383398,1913907
1999786734,119460
3438229232,1935643
2491888620,256558
1242871288,1838830
4724824399,646466
1470991796,351615
4871569504,654406
6596559373,1972186
6876354527,1464540
479255859,97701
299737783,776799
4576526847,370112
1863386582,616420
3226365541,1208039
4525624591,1136348
2466497840,1618444
6483259851,50926
7590752744,482847
5179187026,1071103
3256373219,1198728
5583575889,1930699
3113358528,1744521
4321565151,170090
8782363490,729278
7604404917,724462
6529909571,1124574
4106040466,770849
8211237275,55801
6746612949,659785
2882771217,622041
5967343266,705382
655166549,515139
3441325782,746416
8653423193,590645
7807712206,1262107
2507333355,75527
6370392749,593396
1543092481,522572
5689290853,42562
5849846954,1520495
8441321895,1004808
5161261849,1417048
7333602399,1401887
1980735894,1083655
4632012952,1246110
6491640756,1350805
6535963998,751892
645661478,959543
8164760995,129865
5724378607,1203836
2244586016,903235
5837632227,288652
7776314168,268988
3551432903,25032
6583148132,565198
8612385981,1971055
2931198696,162729
883841937,143732
2793659923,1741657
666673278,1917514
1240698663,479938
7943721683,582650
736234100,1421669
2103722518,654313
6447585512,1293819
6757834496,1440053
6476709596,1859446
4169479446,616278
1328277836,1947364
1313980780,1400351
755459282,733389
6338096408,638651
4797013460,1745394
8180831741,680914
5403361811,629582
842717869,125987
7756600855,1610678
3280368809,1708810
8899596675,1926778
3255172733,657721
4242176567,827299
4318307911,1537216
1931521627,1515637
8749909696,252422
3726811994,81388
4363802519,1982191
1335392339,343648
1378160648,1615606
6959921502,1769731
3912859141,477169
1364690537,1793151
5597304404,1047762
5924624939,957402
4626784796,1147554
2758211373,1912883
7280156904,292134
2975059652,725540
6899985104,966236
5259356208,899711
8912000476,453180
5657916928,192499
3736843339,834488
3456353039,647143
7136888397,1254622
8854045530,716731
3802490539,418066
4864571484,1786507
7814067712,1702423
3520234346,128077
1470298955,730181
3262152900,564655
857144678,1896113
8814438055,1137916
4919948317,898410
8522176202,503990
4491678607,308343
8125930162,536410
6411716856,1443772
417280615,274273
287777786,578163
2670178366,914779
773565420,987061
1449163552,1510899
5940049886,1792049
2539325053,1629840
253291858,108849
6663160530,83855
6732252842,722009
7107552417,163147
6163508017,1023721
5975460365,253752
4271639463,1991352
2139839086,1554177
5836592827,251576
7629482894,1246383
2758402948,36983
5421260804,826722
8602657070,1617433
5942514698,1491447
8998138284,1359264
1632436309,1644514
7275729764,1926150
8330794642,825747
7274114956,48128
6408195898,1508115
5680502883,516282
1532594967,808581
1198755042,1763550
5517188141,937831
1718038894,1113999
1305642282,1522160
5844340167,1906728
882725527,1404081
4736075946,1967839
1648961768,1057526
7283268505,1063494
8241156238,1938948
1976284557,375718
2605980379,1399002
5146321528,268963
5371065927,657586
7552240537,1721757
6223708398,1194622
1385357107,1276907
8486612896,745165
8828900883,455935
417517344,1591173
5168376479,1199238
3820285468,955944
553575504,119591
6748248391,714193
1371744472,1358945
7210989000,1242358
767920684,1629967
5985073893,1609349
7541643390,381893
4908787919,565800
664985916,50161
3912805682,1973155
6455561871,671036
4234102447,25298
477987009,1496105
7203209500,398446
1430049384,173682
7769235740,799590
2816153318,1763216
3696581247,1331560
1730714134,1841745
7659214059,756599
1677186388,60641
8168864759,814003
5998816913,928420
4933104403,857078
2616410550,1184983
8603860202,1127379
8517330211,1964916
7981057649,413527
592599530,104876
2169010139,539818
2339572204,298732
3746717845,954732
4821189895,115675
8349461474,688986
4875244446,887992
6250761155,1933576
8890536330,1453917
4826501775,1325381
8614828584,244448
4801297177,239228
1406815140,1536047
5798549767,487407
5755585032,981265
3736012271,1787772
1196304160,305705
699785221,1277402
6720206094,1852820
7759327024,1825146
1374811732,1181447
6181022337,1513576
425315778,359059
6879758707,1972744
2121267616,1098179
7977042067,1060059
6387709504,1596058
4648940216,145977
5406135679,906808
3387762388,1851575
7468902136,1689139
8677387283,647008
2455541857,1531136
1199127813,1520413
771363621,1591785
3320790520,127439
3454022319,1680757
4371291778,1277009
8639187066,819589
7350451126,794936
1655877468,1293651
3297000622,442420
1203817600,458898
4159966256,975854
5111240724,185395
1466214432,1071370
5937866124,1606492
4955373145,1598724
7871894766,498768
5821657483,1689748
4144714620,503659
7834006057,1176268
1179601364,1276005
2989765027,225046
8841187988,415564
7814842596,39800
4117530339,1432940
168180393,568066
8714288144,562479
8560322583,438546
3155203985,538411
5871031229,987566
1778832260,1907250
5664615074,868194
8290942425,1524754
1938254103,1342763
284106896,714631
5845178941,355769
7130209658,1412163
3988616615,52907
8427809220,708103
6329382201,1803765
5248519003,1531047
7541800401,1752156
8823258733,1700330
4515490927,534583
8940735991,1503207
4309485817,949904
7920935855,387241
4677777191,1009921
5917654860,1645260
5136810097,1555799
2147029461,54461
3180919015,1198514
7698313114,1991516
7991746315,68898
6492435730,1869725
686789200,837931
6895870996,872578
1492914712,1326817
8873713023,451362
3826218375,1929164
4837591471,687877
6599884117,76261
5525367659,1709926
6369973159,628023
1623674362,1203087
4489503512,1802622
2105257908,1911231
4871086614,1320938
7695860169,1428551
7748550969,1412669
4842783038,1736200
2345861256,1827624
5272803741,526198
658280882,1119026
7585411889,1745687
6579406148,674480
826903826,277509
3797713193,1622157
2422104412,616583
3683743355,88292
4266367291,1445211
6942112045,1920512
8504849681,211887
8817024181,1698082
6466431028,963362
223764062,1600827
8975484122,753000
137307810,423405
4609488229,1750179
685286951,288365
6306580205,1820394
438555624,1473476
3118843135,732805
4149893128,345385
6132654841,709198
4743812881,1750087
6164399912,1936561
4895149894,1548605
6757744841,1182284
8624799533,900281
5366691703,1929807
1534874766,1866747
4558059287,761661
4511905265,1817304
2836990577,1485833
1923834091,894132
391345699,1132025
570035331,1546726
5894364332,400390
8848401126,581719
115043411,966137
8940442340,1687235
8883291309,1146223
5121888509,1828565
4162328916,834998
3270302843,1528207
2994459127,561261
3151633294,1691615
7858223726,119847
1540708617,1597419
8791830421,1408360
734896284,1647814
8113663383,1268902
122415631,1937399
6415344696,1579561
8532310348,604249
486703000,508490
7505696223,683477
1799197475,1284567
1502708118,292521
8491285403,1062637
1616824103,56932
7165699484,438236
7259126427,712039
1136181390,54215
2776739963,206117
4241882078,1203072
1368954726,345539
4655445379,399887
1923227169,470776
6596517160,467116
2741163457,1155373
6800366527,373920
2479977001,1658846
1670363411,1776808
8948993650,1412855
4220419338,1914769
2772109598,1078200
3341991761,1935964
8307077028,1405617
2643200180,1178651
6640989202,112678
8433875352,1216178
6411549715,1124267
7139443369,199478
4912771403,375624
6734896141,1378641
8755793964,287957
7454979432,1986715
7706533535,1915999
1276476074,374658
3171611090,1824673
7377352267,922115
6187699345,1317259
6599155255,1741134
3682407425,1454846
3446738124,1692613
5570544204,236974
3499090854,1436476
650041170,472414
2154897128,714746
2398854152,1376486
5279119466,518807
1695127314,30096
7419721215,1489692
8126035671,1864758
8718112275,1888069
8500482368,1926470
1327859796,1448001
6492755541,618718
1181726019,1170352
2962374819,1200047
3312707703,1932132
8630600804,1033117
6755006333,1931616
2643175237,660572
4353008365,1932251
3598856846,1567700
3511420870,1600830
5327865386,1113502
7979194252,779841
4395338282,993925
6729409061,1242353
2344821691,1462662
2247994102,245325
1948206182,405199
344901788,1492355
4829665392,1361442
250917968,1291735
6126979401,1718483
7945027414,1247965
8339935115,293958
5357130515,43161
8687457190,1193041
1380354767,667654
5611923681,667391
6719360126,1032875
416707219,1584939
3309096076,1180807
6254910838,295137
3716602956,818886
7818283690,99616
467976449,131944
1313308620,1642969
1847875038,1846336
7156110053,1162832
8680258408,694099
2343604190,57658
5285300162,308341
894289964,916030
5664638828,1824175
8635734473,1857748
445935753,460699
7649481043,1427272
8185476455,1843653
677838950,160311
3710830336,1216875
1714001563,594703
4268440658,1372126
1942860188,321587
7724139004,956863
3866816720,1864693
1407970852,404386
8893428472,1301850
4854527648,1677997
3667742371,588697
1577728133,191193
6583404353,1446683
1286029383,1808720
5861366590,910268
3402742434,1579789
8345874298,1246152
2671011356,1913278
6735800400,909822
4542497920,1138117
5239330683,1925744
4550527943,1066674
3137315247,949473
8769163387,1529706
8401973150,957925
3890365413,216835
1833958404,1941955
4912434823,95685
7583906388,360822
679324319,916906
6350482043,158599
6287826327,1436605
6298189351,223764
8387060054,242943
6920729646,1078668
3312935706,1077661
4243448634,177328
8968197021,1847130
6875258320,667667
7706648960,208267
4281216156,1421883
1750486930,983637
3497581686,728765
7332054022,1159409
3349751296,343300
2348109749,1433512
222286753,887689
1873863139,1429911
884625899,797180
6119785289,845804
1128806770,898841
117094843,335910
6572003245,111956
3106912110,901368
4573780881,1016685
4549056361,116390
317989941,459580
7896366023,1421893
8500553988,1980102
1372130495,67359
3442555871,653156
5273026409,1283373
2556430485,160995
2826064964,1186522
4701851255,905822
3219324121,1947430
7106946973,1074086
6595035893,1133920
3344457575,317338
6259670129,473451
5853745486,1042638
2584947397,1897497
5420611198,977352
3971877467,208498
8206717986,1788061
2748201740,1936302
6521177994,1708216
7966847219,390742
5953799667,1441844
3707428703,61414
4279148281,365180
7135900854,1261422
1874304398,1382033
3514476725,1819948
497462570,1549860
8235028778,1630322
2171592395,1596695
6136151479,923782
2724989597,1856383
7311357293,331612
3156470256,816356
2863594631,763294
5542222025,160767
1781375039,78468
3816573960,439707
3119959105,689436
7806310866,409333
3869999693,324482
6353479648,1234620
7988512139,1987880
8705705179,1660304
1547560664,1183727
1165730465,1625990
2564604983,719724
3218249706,1548802
2598605420,1517539
2859514636,56187
160045506,1745103
6937001026,451450
2341955668,1472664
4235066657,582106
2296120860,253338
6102441761,502505
5896307106,1427940
6776417844,1224005
2707103215,1581302
7819650415,1770368
2465686494,1946689
4701379431,1859100
529199469,467467
7607782126,679279
4101215452,625000
4768913666,363968
8457081283,328545
3536297785,1383111
2656966990,1054640
1370414036,1770000
146812928,210017
7414735225,1728824
777112493,1940051
2628668659,999406
4989228072,1817397
1575522980,616563
2129052669,1969960
3451567447,1453242
7657031486,866627
6933016026,1446600
6682259515,146537
1475625936,1473620
6848869053,1968084
3423532528,110983
1545780204,1649166
1343354568,1529629
6484821511,1509554
445184571,103938
8936786705,1250287
1902121755,352950
6675237700,687300
7795404542,1186793
1538303285,1420325
4342399419,976158
8816713147,488788
1902951209,1376140
7447450355,570024
1478147075,257879
3852575899,594345
632180733,1772955
8767557994,985521
4546667716,537025
3223550759,1634092
4326357007,99304
1309548466,797112
3337616952,821981
6200832095,627365
8778734436,644194
7489405222,318870
1538244779,1615146
1630774032,586430
7874241511,285147
7721061112,1889188
5936621055,569706
8127112582,117182
5533416686,301570
681285365,940281
3210504912,1208029
8420616179,1584111
8552487607,1084680
8724389624,1121262
8526813180,1416739
6354699331,415800
4989178916,1852830
4493691378,1224765
186710567,1758877
1349332408,1803714
7617163087,1842453
6992571952,854236
4272776432,1021772
3767347832,579669
6314263661,168828
3772302007,1803846
4409083989,1108271
3515297183,1622907
6653163867,1881540
7138916269,251826
8565334812,1151784
6748545703,507643
4285815915,1903358
1848150339,1268056
5863052131,1321079
8584147011,709118
4349266672,273690
5943170711,1922322
6907506564,1449693
6888090587,1381101
4214680617,576361
7293351109,225048
1614501091,514073
6578726973,351856
8317978006,483739
6427040882,199458
4153121545,1764557
4327718582,758639
6415397646,729600
5634692551,1824329
3154589364,1475000
6544533373,1764404
3848338063,548362
2684489818,1577285
3406330019,1642397
8505582082,1751046
4352198747,1942057
3110400053,837615
272713435,364250
8385535316,1874830
5395405358,825452
3919660828,106048
3732988779,234032
2384158263,1340149
461926883,1279686
8223668004,1007567
520641549,1291617
461907053,1169891
6744200995,1359590
7746736118,1372886
4318689377,814476
2369518593,246880
